matrix,n,nnz,tol,method,relative_error,residual_relative,iterations,elapsed_seconds,converged
vem2.mtx,2601,21225,1e-06,Gradiente,3.7914189783340020e-05,9.9228973957838115e-07,2438,0.070644,True
vem2.mtx,2601,21225,1e-06,Gradiente coniugato,4.7429962824158945e-07,8.5400102363261206e-07,56,0.001048,True
vem2.mtx,2601,21225,1e-08,Jacobi,4.9656078581012474e-07,9.9864119490358935e-09,5425,0.146887,True
vem2.mtx,2601,21225,1e-08,Gauss-Seidel,4.9583696315558240e-07,9.9932644174163478e-09,2714,9.891614,True
vem2.mtx,2601,21225,1e-08,Gradiente,3.8098505964499155e-07,9.9712753420770719e-09,3566,0.102124,True
vem2.mtx,2601,21225,1e-08,Gradiente coniugato,4.2999833626617927e-09,8.5972370791846189e-09,66,0.001307,True
vem2.mtx,2601,21225,1e-10,Jacobi,4.9641807885842602e-09,9.9835415573965179e-11,7174,0.197769,True
vem2.mtx,2601,21225,1e-10,Gauss-Seidel,4.9489069815918485e-09,9.9741843765330128e-11,3589,13.082995,True
vem2.mtx,2601,21225,1e-10,Gradiente,3.7987650311271615e-09,9.9422855286481628e-11,4696,0.134306,True
vem2.mtx,2601,21225,1e-10,Gradiente coniugato,2.2476232509261689e-11,5.9014942029210469e-11,74,0.001454,True
